,age,skill,height,salary
0,49,0.4948234178288837,1.81,2402.2363889745616
1,21,0.5317657531666635,1.7,442.3040017803833
2,20,0.4761779555585618,1.88,401.19675022721617
3,47,0.44295091378846385,1.56,2210.1452528859213
4,30,0.37872144969376814,1.66,901.0431869762065
5,30,0.3132238134845118,1.77,900.93052527709
6,31,0.40384758567818907,1.55,962.0776413905303
7,52,0.5388190694321341,1.82,2705.3102736916835
8,64,0.886471063196929,1.64,4097.905563396327
9,45,0.5228458886078177,1.57,2026.2821348122009
10,29,-0.012197570927474644,1.8,841.375284062923
11,48,0.14633585136450167,1.5,2304.633086722981
12,48,0.13792619951796437,1.53,2304.623079983569
13,58,-0.037991962889917685,1.97,3364.30729118099
14,62,0.8641259244789218,1.77,3845.8670588657806
15,46,0.41969537484145486,1.56,2117.1057184697115
16,20,0.2134557205471148,1.8,400.75889465842977
17,45,0.18506528526515492,1.84,2025.7068473174318
18,42,-0.003312263137248528,1.52,1764.3816168554333
19,53,0.7011793556464989,1.83,2810.585301706167
20,34,0.17165362623501212,1.98,1156.6616489705036
21,48,0.8494435348014606,1.6,2305.840073942662
22,61,0.6801811305584375,1.78,3722.5537560965013
23,25,0.5381028528158835,1.7,626.314774849787
24,28,0.10803927361054189,1.91,784.5664100718826
25,26,0.4886461753313232,1.7,677.2306984980632
26,51,0.8536508586394449,1.88,2602.8384541624537
27,44,0.6530594307298568,1.54,1937.5000909928815
28,52,0.46814687729553567,1.65,2705.1948509403614
29,44,0.40671677782425775,1.98,1937.0612563282054
30,56,0.45844522625644435,1.75,3137.178358133595
31,53,0.3237928160589749,1.69,2809.9504077893
32,56,0.5615162838656157,1.57,3137.3478744841395
33,31,0.28799701880763573,1.98,961.8594327378771
34,44,0.4242795408048507,1.92,1937.1023762632894
35,32,0.6378138582315989,1.73,1025.483923720945
36,41,0.7634006049651003,1.52,1682.6850287312072
37,45,0.5847295504198462,1.74,2026.3934007474409
38,40,0.6470480087463005,1.73,1601.49962177682
39,34,0.3910194192921403,1.61,1157.061506099439
40,45,0.6317336618926275,1.56,2026.4661835576985
41,52,0.873454640807374,1.65,2705.8838741383315
42,31,0.6331093818829796,1.96,962.450139650208
43,41,0.3613703015847327,1.55,1682.0054300075712
44,54,0.18746873316926477,1.91,2916.701440153133
45,49,0.6823230717264348,1.78,2402.5573973964865
46,44,0.4773212805114229,1.84,1937.2036825093503
47,52,0.5241381446417123,1.98,2705.2608726517947
48,25,0.6126246745496434,1.61,626.4382350333767
49,22,0.11844430157254854,1.77,484.59940010683965
50,27,0.5962511874639825,1.8,730.4096469521885
51,39,0.37185461822300736,1.91,1522.0148961577238
52,25,0.8997502051765723,1.56,626.9218116812812
53,28,0.7674382786661911,1.63,785.7026898678989
54,22,0.27376309129087784,1.64,484.8639598440869
55,60,0.7331253570025112,1.6,3601.642333040404
56,46,-0.08798532873334575,1.51,2116.2362424748644
57,25,0.34057614863978813,1.86,625.9688694133284
58,42,0.516638665669733,1.51,1765.2641032653491
59,55,-0.012435135498605754,1.72,3025.3787003016478
60,21,0.2425874699967258,1.83,441.80569550056214
61,52,0.6098402363181319,1.64,2705.435290990633
62,46,0.4575077604551248,1.95,2117.153528417899
63,52,0.8495457346256422,1.91,2705.8269710556087
64,58,0.3427651831540298,1.66,3364.982061323089
65,23,0.44142871171532194,1.99,530.1181645369426
66,33,0.6683048602886764,1.6,1090.5321381959905
67,40,0.6920258507916961,1.88,1601.5636916491126
68,20,0.1206766249841319,1.68,400.60499029446873
69,49,0.6824569232078271,1.66,2402.5595372811804
70,58,0.26432693826884446,1.58,3364.843637068706
71,30,0.8432505589622858,1.68,901.8333659822316
72,51,0.9976337482354332,1.83,2603.089274173568
73,31,0.5924681954032485,1.53,962.3958013765736
74,47,0.4735039483506356,1.82,2210.1992379858452
75,60,0.7039681060593835,1.63,3601.5947905744674
76,25,0.2681642540623805,1.67,625.8555193938574
77,37,0.5875728956846581,1.93,1370.3782638647542
78,62,0.29579328300891683,1.71,3844.902808583115
79,64,0.8092277922043312,1.57,4097.768984048315
80,59,0.8437627442622468,1.74,3482.833757176973
81,36,0.690715449002681,1.51,1297.5600337970152
82,30,0.5526168945204428,1.62,901.3368968952364
83,65,0.7773381646739295,1.92,4226.702575923867
84,65,1.002708976893833,1.81,4227.099794424972
85,38,0.7213303240425339,1.77,1445.6243063450386
86,42,0.1245345910993072,1.66,1764.6110693165958
87,61,0.2791542387464996,1.94,3721.8521731990363
88,44,0.4223560151665986,1.76,1937.1165678146756
89,60,0.7971190018312211,1.75,3601.754103552072
90,21,0.4539333051673849,1.51,442.1575041524953
91,42,0.2603322165264521,1.64,1764.8411273569875
92,29,0.3804092767254421,1.89,842.0325133041439
93,61,0.46391127088694023,1.96,3722.162502861515
94,38,0.2932743801812586,1.82,1444.8928477199572
95,36,0.8378180169422182,1.91,1297.8070339355465
96,61,0.36860455996702457,1.99,3721.9943634789706
97,55,0.3338534530804992,1.98,3025.937388676141
98,60,0.5818867339094275,1.68,3601.3890474796417
99,41,0.5952356383416304,1.75,1682.4109018341396
100,41,0.8091240063348251,1.92,1682.7566118546904
101,24,0.5326005392071481,1.7,577.3054209166521
102,26,0.12101805272451299,1.74,676.6050912013587
103,49,0.2915174519149753,1.56,2401.887816000736
104,63,0.5578063448238884,1.95,3970.324036011326
105,43,0.3356217874770776,1.82,1849.9648383123601
106,47,0.6023868712353826,1.92,2210.4051587250215
107,58,0.46505931320870664,1.97,3365.1624783503576
108,50,0.07427964974779938,1.86,2500.5161653652117
109,39,-0.23908718509938198,1.87,1520.9821572297192
110,25,0.8411639872190189,1.53,626.8185842226604
111,60,0.2199882714134101,1.75,3600.772981310362
112,51,0.06501131704627133,1.97,2601.4823967568814
113,37,0.5573764254922507,1.5,1370.3318556989977
114,27,-0.44215591498628404,1.65,728.6473361934823
115,57,0.26352122917245385,1.99,3249.8157218166198
116,57,0.591754533660247,1.84,3250.3982190397032
117,42,0.8649803025438356,1.91,1765.8532098210692
118,20,0.3426381998770245,1.77,400.98052973395727
119,55,0.11972209505897696,1.81,3025.5987167258527
120,23,0.33590314669614885,1.83,529.9643321509511
121,30,0.4920108137084966,1.75,901.2354196322634
122,57,0.8570227457506301,1.94,3250.8345496609436
123,41,0.6728155227444497,1.71,1682.5437463906655
124,55,0.6901892139923778,1.95,3026.5490868889124
125,60,0.34329877616812055,1.67,3600.9832480814375
126,50,0.8831624266486267,1.62,2501.8988242998544
127,34,0.16211099680752739,1.97,1156.6474662124756
128,52,0.9087064244301664,1.78,2705.942249096083
129,38,0.9385922335136669,1.83,1445.988903598541
130,61,0.9490154568818128,1.86,3723.0032162373395
131,57,0.3194847024420939,1.6,3249.9391439276515
132,22,0.9112377257579325,1.84,485.9413404662695
133,61,0.8554235865290574,1.97,3722.8260976150023
134,36,0.24576889189114404,1.83,1296.8111039177827
135,29,0.26935697929476216,1.98,841.8277446707052
136,63,0.6673005867588965,1.72,3970.534251029486
137,21,0.44185612319796724,1.98,442.1209932153406
138,22,0.33029796237695885,1.56,484.95374286852183
139,43,0.5282729316607383,1.86,1850.2879539444639
140,43,0.32782281670391755,1.66,1849.9566593001236
141,20,0.6168358998673431,1.88,401.4358687325411
142,49,0.08494947308127948,1.78,2401.5418622787897
143,63,0.8206134515804784,1.98,3970.7648806735906
144,60,0.35991771925953236,1.88,3600.999107825508
145,61,0.645292574641245,1.98,3722.466835182794
146,33,0.4978415251224938,1.85,1090.2374310875855
147,56,0.9129548036681847,1.79,3137.948796252878
148,39,1.1564906975098468,1.7,1523.366034185767
149,29,0.9572682103431438,1.97,842.9992334754861
150,42,0.44102951470640706,1.96,1765.1236038760078
