,age,skill,height,salary
0,57,0.5818002947466716,1.92,3250.3701615449904
1,45,0.3567788016889481,1.54,2025.996413923512
2,50,0.6076080572163879,1.74,2501.432294208995
3,25,0.42060954785493476,1.63,626.1130810255197
4,27,0.6615041268897167,1.89,730.5103745494232
5,54,0.7472448658189439,1.75,2917.669317520851
6,45,0.5384705119112729,1.57,2026.3086966718167
7,29,0.38469954907115045,1.91,842.0367325401656
8,33,0.6988181081608815,1.97,1090.5598683017763
9,35,0.32315483971890374,1.91,1225.932106534267
10,50,0.656301931052403,1.65,2501.514714531748
11,47,0.04440850325818002,1.57,2209.4687912571067
12,65,0.3574447178202706,1.72,4226.007496052291
13,21,0.4006072814287633,1.93,442.06042232051914
14,39,-0.12867870512985569,1.72,1521.181086233275
15,25,0.1263373915872772,1.59,625.6099627299507
16,32,0.5007405736959767,1.59,1025.2464481395355
17,53,0.33167828513802533,1.81,2809.959042248987
18,62,0.48045265865532555,1.99,3845.1845052467406
19,30,0.5121695773270323,1.89,901.2565058151666
20,42,0.4943062748299268,1.74,1765.2396811789379
21,32,0.14325465629194173,1.91,1024.626276222441
22,55,0.6832312354183128,1.97,3026.5333706181136
23,47,1.1377936718798516,1.71,2211.3342092441953
24,24,0.49344563845267314,1.83,577.2321543869372
25,39,0.635819041055002,1.56,1522.4731287022744
26,39,0.5160911962383865,1.56,1522.2695913660862
27,64,0.8969657689914177,1.8,4097.920861740785
28,40,0.15972631443278967,1.72,1600.6713747665315
29,22,0.4636518536739082,1.58,485.18248942489464
30,50,0.5276040348662417,1.61,2501.293699945915
31,60,0.37792973218121795,1.84,3601.034716877189
32,62,0.5341859785944771,1.64,3845.3066787525026
33,33,0.5174507265885349,1.59,1090.274855399453
34,57,0.28022297914469846,1.87,3249.8649845089344
35,59,0.07865070217960585,1.62,3481.531154368257
36,20,0.48680464215601416,1.6,401.2235878251649
37,51,0.6471580428054221,1.8,2602.496188606269
38,20,0.6519683960883467,1.76,401.5069088622426
39,43,1.2102393959364872,1.97,1851.4292844909946
40,36,0.33942215736407755,1.56,1296.9692539999999
41,47,0.5085993657790395,1.62,2210.262067096376
42,45,1.0636021652142904,1.65,2027.2071249298233
43,33,0.8297350860101425,1.53,1090.7991550906054
44,29,0.20337570944073885,1.91,841.728482012794
45,45,0.11647389676489267,1.65,2025.5970068734593
46,43,0.6090605382085313,1.67,1850.435043076906
47,25,0.21853919770938462,1.64,625.7700792249984
48,52,0.5200761250973438,1.66,2705.2834899243926
49,39,0.4278402150958719,1.7,1522.127328365663
50,53,1.0758943352731345,1.73,2811.228660531916
51,63,0.21498943104496132,1.53,3969.754087477165
52,51,0.39734837935020234,1.96,2602.0493459459026
53,23,0.20092951623781097,1.93,529.7209701196946
54,37,0.5819116559120275,1.56,1370.3814861475314
55,20,0.7309855034858406,1.66,401.64203586765296
56,33,0.6538320156698981,1.76,1090.5100770155314
57,20,0.3564653086705179,1.74,401.0053515364669
58,46,0.18092642491235272,1.66,2116.706935434078
59,65,-0.09431760591523664,1.74,4225.239020581671
60,48,0.6070040522496125,1.91,2305.4146501955693
61,36,0.5604453785833756,1.53,1297.3413625879798
62,58,0.5304882356249359,1.57,3365.29512680213
63,46,0.169653802950279,1.9,2116.6727272406765
64,43,0.4077118822822477,1.95,1850.0688754250052
65,27,0.2573924911692566,1.84,729.8298035674686
66,23,0.7537673562333262,1.98,530.6512423115008
67,64,1.0151948275088967,1.93,4098.105221148855
68,62,0.34758718119649745,1.74,3844.990258719761
69,25,0.07777148332651018,1.88,625.5194592244218
70,23,-0.15656553149320618,1.62,529.1312867710132
71,46,-0.23405828991388267,1.85,2115.9932014020237
72,61,0.38343043463245086,1.89,3722.037649272586
73,61,-0.3120504684815343,1.55,3720.8606146984584
74,34,0.10925267716869702,1.91,1156.5684728579315
75,64,0.43393475343814086,1.87,4097.126294525233
76,60,-0.32886499916809786,1.5,3599.8252452770753
77,31,0.656865910406477,1.71,962.516632049691
78,40,0.10320295751962028,1.94,1600.5530560209504
79,30,0.0018030794677929007,1.71,900.4030252370952
80,27,0.5931556367963723,1.69,730.4083245845537
81,41,0.5626812987542544,1.69,1682.356518209882
82,24,0.6065710249316433,1.53,577.4197761867719
83,38,0.057586363059451584,1.54,1444.4877867778416
84,33,0.6376798029260232,1.55,1090.4751561598514
85,21,0.20993592517053028,1.71,441.75685107478984
86,25,0.6960458237032672,1.93,626.5626678423858
87,50,0.5219901826789826,1.56,2501.2796196430354
88,51,0.539091825055944,1.51,2602.302273636306
89,26,0.5685231552347743,1.51,677.3523068976098
90,59,0.17880278454714754,1.63,3481.7020095278963
91,43,0.42963499438122743,1.59,1850.1255686547004
92,24,0.9791745659260731,1.71,578.0645567640743
93,35,0.3623440511152278,1.84,1226.0082212193768
94,33,0.5020624555859687,1.69,1090.2534661764962
95,34,1.3134062451461512,1.83,1158.626087418316
96,32,0.8551322518905734,1.66,1025.8530853399411
97,26,0.6158219928320312,1.77,677.4449421819808
98,40,0.7650245933201667,1.89,1601.686359342355
99,37,0.6035248896133028,1.69,1370.4259523143426
100,37,0.9857045238828576,1.63,1371.073742484767
101,35,-0.19111293824757636,1.64,1225.0736705938716
102,23,1.0272917093190324,1.58,531.1406771794914
103,43,0.529836981963513,1.72,1850.3005629013337
104,24,0.3083051931362404,1.68,576.9239588603273
105,44,0.39387898346230216,1.57,1937.0628910734536
106,37,0.3604489964777953,1.67,1370.0124034559635
107,49,0.2978721020133819,1.71,2401.9063425754225
108,26,0.9306580082802948,1.99,677.9498543411031
109,60,0.5177394138349483,1.53,3601.2687624479076
110,30,0.6159795637879721,1.8,901.4431851919393
111,65,0.5099416015550982,1.55,4226.258001217521
112,21,-0.00846888022106529,1.84,441.37783923610516
113,28,0.32835207796815474,1.74,784.9575590442729
114,51,0.7077135183290699,1.53,2602.5917184255477
115,60,0.5374703605602994,1.64,3601.3122622018445
116,62,0.7149329429929709,1.65,3845.614387252047
117,50,0.9096472409102643,1.73,2501.946040471499
118,34,0.814698385812619,1.6,1157.7810071893812
119,49,0.45186610462717947,1.67,2402.1678125398175
120,31,0.9168362298340387,1.62,962.9560697652695
121,64,0.47509171123774535,1.67,4097.207296071056
122,61,0.5519092128663735,1.75,3722.3372469108317
123,34,0.3052510022570093,1.61,1156.9156997904793
124,42,0.5210133121774561,1.85,1765.2768231255789
125,51,0.10878148804725779,1.55,2601.5760290245576
126,56,0.23760707957317995,1.66,3136.8032925470015
